Gamma (api),On Bottom ROP (ft_per_hr),Weight on Bit (klbs),Gamma * WOB
162,213.65,45.7,7403.4
156,229.13,45.4,7082.4
159,243.51,45.5,7234.5
162,243.02,45.8,7419.6
162,247.81,46.1,7468.2
162,249.89,46,7452
159,252.74,45.8,7282.2
159,258.37,46.5,7393.5
162,270.13,46.7,7565.4
159,35.07,25.2,4006.8
170,179.61,38,6460
164,334.54,42.9,7035.6
159,378.82,46.3,7361.7
162,361.26,46.1,7468.2
156,262.27,45.6,7113.6
143,262.1,46.3,6620.9
143,277.82,45.6,6520.8
162,284.52,46.6,7549.2
167,273.78,47.3,7899.1
146,259.92,45.5,6643
167,283.59,45.6,7615.2
167,313.03,45.8,7648.6
159,332.85,45.9,7298.1
159,331.55,46,7314
170,94.46,21.7,3689
170,281.94,31.2,5304
170,378.97,35.3,6001
175,388.15,38.6,6755
164,390.42,40.6,6658.4
164,397.58,42.8,7019.2
167,404.68,43.2,7214.4
170,412.16,44.9,7633
162,411.3,44.4,7192.8
162,411.99,44.8,7257.6
146,411.93,44.9,6555.4
146,409.48,44.7,6526.2
146,407.31,45.6,6657.6
154,400.18,45.8,7053.2
154,379.67,45.7,7037.8
167,367.64,45.6,7615.2
167,376.54,45.6,7615.2
167,390.83,45.2,7548.4
154,397.39,44.2,6806.8
154,398,46.6,7176.4
164,71.98,20.9,3427.6
156,220.08,31.3,4882.8
164,382.82,35.8,5871.2
164,416.25,39.8,6527.2
156,415.97,41.8,6520.8
164,414.59,45.5,7462
156,406.5,44.1,6879.6
164,399.06,42.6,6986.4
164,431.86,43.2,7084.8
156,479.31,46.6,7269.6
156,510.11,48.3,7534.8
164,537.77,49.8,8167.2
156,546.96,51.7,8065.2
156,540.45,51,7956
164,526.15,51.8,8495.2
164,491.31,51,8364
156,463.15,51.5,8034
156,455.16,51.3,8002.8
164,267.98,38.2,6264.8
164,220.33,35.3,5789.2
156,282.66,42.1,6567.6
156,465.65,44.7,6973.2
156,580.9,48.4,7550.4
156,591.12,50.2,7831.2
164,585.14,51.1,8380.4
146,570.87,50.7,7402.2
146,73.78,27.8,4058.8
146,161.22,31.8,4642.8
146,277.88,37.5,5475
146,493.38,42.5,6205
146,594.99,48.8,7124.8
146,597.52,49.7,7256.2
146,586.92,50.7,7402.2
146,571.58,51.3,7489.8
146,530.22,53.6,7825.6
146,458.85,51,7446
146,362.53,50.8,7416.8
140,373.55,52.1,7294
140,365.03,49.7,6958
140,368.72,49.5,6930
140,449.2,50.4,7056
140,511.97,50.8,7112
140,520.41,51.2,7168
140,518.62,51.1,7154
140,491.65,52.1,7294
140,465.7,51.8,7252
140,409.14,51.7,7238
140,415.89,52.5,7350
140,418.01,50.9,7126
140,414.11,51.1,7154
140,68.57,23.6,3304
140,199.55,28.6,4004
143,201.4,28.7,4104.1
138,201.82,29.7,4098.6
138,201.43,31.2,4305.6
135,201.15,31.4,4239
135,200.89,30.6,4131
132,202.05,29.3,3867.6
143,201.97,30.5,4361.5
143,201.49,34.5,4933.5
135,200.38,34.5,4657.5
138,201.21,31.9,4402.2
130,200.91,30.9,4017
125,200.43,30.8,3850
140,200.55,31.6,4424
140,200.5,32.8,4592
146,200.7,32.8,4788.8
159,201.1,31.7,5040.3
146,201,33.4,4876.4
138,201.03,33.6,4636.8
132,200.9,34,4488
138,201.49,29.2,4029.6
148,200.93,30.9,4573.2
143,201.52,30.9,4418.7
151,201.34,29.2,4409.2
143,201.3,28.7,4104.1
146,200.6,29,4234
138,200.48,28.2,3891.6
138,200.99,28.5,3933
154,201.35,27.2,4188.8
